crop_id,crop_name,cft_id,cft_name,winter_crop,initdate_sdatenh,initdate_sdatesh,temp_fall,temp_spring,calcmethod_sdate,basetemp_low,temp_base_rphase,temp_opt_rphase,ppet_ratio,ppet_ratio_diff,ppet_min,rphase_duration,min_growingseason,max_growingseason_wt,max_growingseason_st,maxrp_growingseason,maturity_to_harvest,max_flowering_phase,vern_temp_min,vern_temp_opt_min,vern_temp_opt_max,vern_temp_max,max_vern_days
1,maize,3,maize,0,1,181,1000,14,STYP_CALC_SDATE,5,7,30,0.5,0.5,0.5,60,90,1000,180,120,21,7,-4,3,10,17,70
2,rice,2,rice,0,100,180,1000,18,STYP_CALC_SDATE,8,8,24,1,0.5,0.5,40,90,1000,180,120,7,7,-4,3,10,17,70
3,sorghum,4,tropical cereals,0,80,260,1000,12,STYP_CALC_SDATE,8,8,25,0.5,0.5,0.5,40,90,1000,180,120,0,7,-4,3,10,17,70
4,soybean,9,oil crops soybean,0,140,320,1000,13,STYP_CALC_SDATE,7,6,23,0.5,0.5,0.5,40,90,1000,180,120,21,40,-4,3,10,17,70
5,spring wheat,1,temperate cereals,0,1,181,12,5,STYP_CALC_SDATE,0,1,25,0.5,0.5,0.5,40,90,1000,180,120,7,7,-4,3,10,17,70
6,winter wheat,1,temperate cereals,1,258,90,12,5,WTYP_CALC_SDATE,0,1,25,0.5,0.5,0.5,40,90,330,180,120,7,7,-4,3,10,17,70
